date,close,daily_return_pct,vol_14d_pct,percentile_alltime
2021-06-01,362.39,0.0,,
2021-06-02,401.54,10.8033,,
2021-06-03,428.48,6.7092,,
2021-06-04,390.7,-8.8172,,
2021-06-05,390.08,-0.1587,,
2021-06-06,393.73,0.9357,,
2021-06-07,357.96,-9.0849,,
2021-06-08,352.5,-1.5253,,
2021-06-09,375.54,6.5362,,
2021-06-10,351.94,-6.2843,,
2021-06-11,345.75,-1.7588,,
2021-06-12,343.7,-0.5929,,
2021-06-13,365.8,6.43,,
2021-06-14,370.19,1.2001,5.6839,
2021-06-15,366.48,-1.0022,5.6937,
2021-06-16,347.22,-5.2554,5.0294,
2021-06-17,352.85,1.6215,4.6344,
2021-06-18,337.16,-4.4466,4.2463,
2021-06-19,334.01,-0.9343,4.2406,
2021-06-20,339.08,1.5179,4.2623,
2021-06-21,270.76,-20.1486,6.2539,
2021-06-22,262.1,-3.1984,6.2643,
2021-06-23,296.25,13.0294,7.06,
2021-06-24,308.62,4.1755,7.0588,
2021-06-25,280.81,-9.0111,7.3786,
2021-06-26,279.65,-0.4131,7.3798,
2021-06-27,290.87,4.0122,7.2265,
2021-06-28,290.0,-0.2991,7.1991,
2021-06-29,300.79,3.7207,7.3219,
2021-06-30,303.71,0.9708,7.2457,
2021-07-01,287.43,-5.3604,7.3107,
2021-07-02,287.17,-0.0905,7.2571,
2021-07-03,298.13,3.8166,7.3561,
2021-07-04,307.62,3.1832,7.4014,
2021-07-05,302.02,-1.8204,5.0354,
2021-07-06,319.92,5.9268,5.0522,
2021-07-07,327.51,2.3725,3.9493,
2021-07-08,310.14,-5.3037,4.1211,
2021-07-09,317.09,2.2409,3.2712,
2021-07-10,316.12,-0.3059,3.2682,
2021-07-11,322.16,1.9107,3.1701,
2021-07-12,316.12,-1.8748,3.2339,
2021-07-13,308.94,-2.2713,3.1982,
2021-07-14,309.4,0.1489,3.1918,
2021-07-15,316.11,2.1687,2.8257,
2021-07-16,302.88,-4.1853,3.0938,
2021-07-17,300.52,-0.7792,2.9578,
2021-07-18,302.1,0.5258,2.8366,
2021-07-19,280.54,-7.1367,3.352,
2021-07-20,264.44,-5.7389,3.099,
2021-07-21,293.26,10.8985,4.3475,
2021-07-22,293.36,0.0341,4.1563,
2021-07-23,299.27,2.0146,4.1468,
2021-07-24,301.56,0.7652,4.1564,
2021-07-25,302.56,0.3316,4.1174,
2021-07-26,304.0,0.4759,4.1003,
2021-07-27,313.48,3.1184,4.1402,
2021-07-28,313.8,0.1021,4.1403,
2021-07-29,317.03,1.0293,4.1116,
2021-07-30,322.58,1.7506,3.9503,
2021-07-31,332.38,3.038,3.9823,
2021-08-01,332.59,0.0632,3.9863,
2021-08-02,330.55,-0.6134,3.3686,
2021-08-03,323.43,-2.154,2.9375,
2021-08-04,334.77,3.5062,1.5222,
2021-08-05,337.91,0.938,1.5005,
2021-08-06,342.39,1.3258,1.4784,
